fonte,nome,instagram,telefone,whatsapp_link,site,cidade,pais,bairro,nicho,tem_link_na_bio,tem_site,tem_whatsapp_visivel,score,observacao,link_origem,status,data_coleta,last_contact_at,last_contact_note
Maps,BLEEM - Styling de Sobrancelhas,,+351 963 708 937,https://wa.me/351963708937,http://www.bleem.pt/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=7219510492007993071,novo,2026-02-12T11:17:25+00:00,,
Maps,Íris Guerra | 𝐋𝐀𝐒𝐇 & 𝐁𝐑𝐎𝐖,,+351 960 290 642,https://wa.me/351960290642,https://www.instagram.com/irislashpro?igsh=MWNkd3VrYXViazUyOA%3D%3D&utm_source=qr,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=8715666639483261374,novo,2026-02-12T11:17:25+00:00,,
Maps,Wiñk,,+351 916 449 702,https://wa.me/351916449702,https://wink.pt/,Lisboa - portugal,Portugal,Portugal,sobrancelhas henna,não,sim,sim,3,Encontrado por: sobrancelhas henna,https://maps.google.com/?cid=2839631799725683853,novo,2026-02-12T11:17:25+00:00,,
Maps,Sabrina Browboutique Microblading,,+351 912 314 865,https://wa.me/351912314865,https://www.browboutique.pt/,Lisboa - portugal,Portugal,Portugal,brow designer,não,sim,sim,3,Encontrado por: brow designer,https://maps.google.com/?cid=14284659289654639782,novo,2026-02-12T11:18:37+00:00,,
Maps,Olivio George • Lash Designer • Pestanas • Formação / Cursos •,,+351 963 366 588,https://wa.me/351963366588,http://oliviogeorge.com/,Lisboa - portugal,Portugal,Portugal,brow designer,não,sim,sim,3,Encontrado por: brow designer,https://maps.google.com/?cid=5380813126485713883,novo,2026-02-12T11:18:37+00:00,,
Maps,clinica micropigmentacao angel balcboni,,+351 935 407 895,https://wa.me/351935407895,http://www.clinicamicropigmentacao.com/,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=4528576376520165909,enviado,2026-02-12T11:19:02+00:00,2026-02-12T13:13:32+00:00,
Maps,Jmicropigmentation,,+351 968 259 600,https://wa.me/351968259600,https://jmicropigmentation.pt/,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=15792998132953828465,enviado,2026-02-12T11:19:02+00:00,2026-02-12T13:17:08+00:00,
Maps,Veronica Lino - Micropigmentadora e Formadora,,+351 914 031 790,https://wa.me/351914031790,http://www.veronicalino.pt/,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=16197383917324141796,novo,2026-02-12T11:19:02+00:00,,
Maps,SD SCALP - MICROPIGMENTAÇÃO CAPILAR,,+351 911 878 193,https://wa.me/351911878193,,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,não,sim,7,Encontrado por: micropigmentação,https://maps.google.com/?cid=8075862121808870357,enviado,2026-02-12T11:19:02+00:00,2026-02-12T11:39:21+00:00,
Maps,"Vivi Assad - Micropigmentação e Capacitação - Portugal, Lisboa",,+351 915 882 197,https://wa.me/351915882197,http://www.viviassad.pt/,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=6442095043993515756,novo,2026-02-12T11:19:02+00:00,,
Maps,Laura de Paris Micropigmentação,,+351 912 697 424,https://wa.me/351912697424,https://www.instagram.com/lauradeparismicro/,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=10460386492135505463,enviado,2026-02-12T11:19:02+00:00,2026-02-12T13:18:13+00:00,
Maps,Crystalline Meridian Permanent Make-up Center / Micropigmentação Capilar Lisboa Portugal,,+351 912 719 916,https://wa.me/351912719916,http://www.crystallinemeridian.pt/,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=10729260677857619719,enviado,2026-02-12T11:19:02+00:00,2026-02-12T13:14:48+00:00,
Maps,Deluxe Micropigmentation,,+351 924 784 360,https://wa.me/351924784360,,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,não,sim,7,Encontrado por: micropigmentação,https://maps.google.com/?cid=6054390607193112620,enviado,2026-02-12T11:19:02+00:00,2026-02-12T11:26:04+00:00,
Maps,Micropigmentação de sobrancelhas - Alina Zhuk,,+351 910 681 730,https://wa.me/351910681730,https://www.instagram.com/permanent_alinazhuk/,Lisboa - portugal,Portugal,Parque das Nações,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=7797778901679190449,novo,2026-02-12T11:19:02+00:00,,
Maps,Scalp Micro Portugal,,+351 912 719 916,https://wa.me/351912719916,http://www.scalpmicro.pt/,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=13704111064233639235,novo,2026-02-12T11:19:02+00:00,,
Maps,Gabryela Albernaz | Micropigmentação/Microblading em Almada,,+351 910 154 117,https://wa.me/351910154117,https://www.gabryelaalbernaz.pt/,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=18006584887570923108,enviado,2026-02-12T11:19:02+00:00,2026-02-12T13:16:34+00:00,
Maps,Lala Masc Beauty,,+351 918 186 422,https://wa.me/351918186422,https://instagram.com/lalamasc?igshid=YmMyMTA2M2Y=,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=9119765177512645115,enviado,2026-02-12T11:19:02+00:00,2026-02-12T13:17:46+00:00,
Maps,4estetica Micropigmentação Remoção de Tatuagem,,+351 963 468 491,https://wa.me/351963468491,https://erenestfiws.wixsite.com/estetica?fbclid=IwAR3fZzamwfmj8rhR5SsR7rMyiQ46l-rJk0J8kJqsmmbTIZS27XfTFXSK-7M,Lisboa - portugal,Portugal,Junto ao Metro Picoas e C.C. Picoas Plaza,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=14432334589797410595,enviado,2026-02-12T11:19:02+00:00,2026-02-12T11:46:43+00:00,
Maps,Micropigmentação de Sobrancelhas - Daiane Castro,,+351 926 823 205,https://wa.me/351926823205,https://daianecastropmu.wixsite.com/website,Lisboa - portugal,Portugal,Centro Comercial Miratejo,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=16354870362465803131,novo,2026-02-12T11:19:02+00:00,,
Maps,Cenra Institute,,+351 914 761 444,https://wa.me/351914761444,http://www.instagram.com/cenra_institute,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=12414677743414467157,enviado,2026-02-12T11:19:02+00:00,2026-02-12T12:41:28+00:00,
Maps,Jane Felipo Beauty,,+351 962 886 675,https://wa.me/351962886675,,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,não,sim,7,Encontrado por: micropigmentação,https://maps.google.com/?cid=5547889584716858756,enviado,2026-02-12T11:19:02+00:00,2026-02-12T11:29:34+00:00,
Maps,Luciene Rabelo,,+351 915 390 899,https://wa.me/351915390899,https://www.lucienerabelo.pt/,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=10824654147117501125,ignorar,2026-02-12T11:19:02+00:00,2026-02-12T13:18:25+00:00,
Maps,Carol Sampaio Micropigmentadora,,+55 12 98281-5874,https://wa.me/5512982815874,,Lisboa - portugal,Portugal,,micropigmentação,não,não,sim,6,Encontrado por: micropigmentação,https://maps.google.com/?cid=13569080874085228562,enviado,2026-02-12T11:19:02+00:00,2026-02-12T11:46:18+00:00,
Maps,Your Beauty studio,,,,https://yourbeautystudio.buk.pt/,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,não,1,Encontrado por: micropigmentação,https://maps.google.com/?cid=13354360023828995095,novo,2026-02-12T11:19:02+00:00,,
Maps,Studio Mari Silva - Estética e Micropigmentação,,+55 12 99606-2130,https://wa.me/5512996062130,https://www.instagram.com/marisilva_studio/,Lisboa - portugal,Portugal,,micropigmentação,não,sim,sim,2,Encontrado por: micropigmentação,https://maps.google.com/?cid=5624627565710708701,novo,2026-02-12T11:19:02+00:00,,
Maps,Rosana Ruy - Remoção a laser de tatuagem e micropigmentação - Lisboa,,+351 925 170 365,https://wa.me/351925170365,https://www.instagram.com/rosanaruy_removlaser?igsh=emtsM3JleGlkM3Ns&utm_source=qr,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=12739815640951116076,novo,2026-02-12T11:19:02+00:00,,
Maps,Clinica micropigmentaçao angel balcboni,,+351 935 407 895,https://wa.me/351935407895,http://www.clinicamicropigmentacao.com/,Lisboa - portugal,Portugal,perto ao serra nova,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=6115789430988807178,enviado,2026-02-12T11:19:02+00:00,2026-02-12T13:14:07+00:00,
Maps,Ann beauty lab,,+351 935 426 562,https://wa.me/351935426562,https://instagram.com/annbeauty_lab?igshid=YmMyMTA2M2Y=,Lisboa - portugal,Portugal,Lisbon,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=3587452196921186037,enviado,2026-02-12T11:19:02+00:00,2026-02-12T11:48:14+00:00,
Maps,Micropigmentação Labial Portugal,,+351 914 761 444,https://wa.me/351914761444,https://priscilacenra.com/,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=6548666068745686634,novo,2026-02-12T11:19:02+00:00,,
Maps,Head Spa Portugal - Spa Capilar em Lisboa,,+351 939 009 796,https://wa.me/351939009796,https://www.instagram.com/headspaportugal/,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=2833507371639189585,enviado,2026-02-12T11:19:02+00:00,2026-02-12T13:16:53+00:00,
Maps,Clínica do Pigmento | Microblading e Micropigmentação,,+351 910 525 759,https://wa.me/351910525759,https://www.clinicadopigmento.pt/,Lisboa - portugal,Portugal,Portugal,micropigmentação,não,sim,sim,3,Encontrado por: micropigmentação,https://maps.google.com/?cid=3641490526765418934,enviado,2026-02-12T11:19:02+00:00,2026-02-12T13:14:22+00:00,
Maps,Into Beauty Studio,,+351 932 855 167,https://wa.me/351932855167,https://intobeauty.pt/,Lisboa - portugal,Portugal,Portugal,estúdio de sobrancelhas,não,sim,sim,3,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=2119271701406473893,novo,2026-02-12T11:20:13+00:00,,
Maps,Studio das Sobrancelhas,,+351 964 933 714,https://wa.me/351964933714,https://studiodassobrancelhas.pt/,Lisboa - portugal,Portugal,Portugal,estúdio de sobrancelhas,não,sim,sim,3,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=6077710291929245411,novo,2026-02-12T11:20:13+00:00,,
Maps,Musa Studio,,+351 928 090 764,https://wa.me/351928090764,http://www.musastudio.net/,Lisboa - portugal,Portugal,Portugal,estúdio de sobrancelhas,não,sim,sim,3,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=6995131468967904703,novo,2026-02-12T11:20:13+00:00,,
Maps,Studio AL,,,,,Lisboa - portugal,Portugal,,estúdio de sobrancelhas,não,não,não,4,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=9824354450803517598,novo,2026-02-12T11:20:13+00:00,,
Maps,Unhas. Manicure brasileira - USE Essenciar - Lisboa,,+351 964 287 827,https://wa.me/351964287827,https://api.whatsapp.com/send?phone=351964287827,Lisboa - portugal,Portugal,Portugal,estúdio de sobrancelhas,não,sim,sim,3,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=10324121879574721839,novo,2026-02-12T11:20:13+00:00,,
Instagram,studioleialiberato,https://www.instagram.com/studioleialiberato/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: site:instagram.com designer de sobrancelhas Portugal instagram,https://www.instagram.com/studioleialiberato/,novo,2026-02-12T19:45:24+00:00,,
Instagram,studiojoicevalle,https://www.instagram.com/studiojoicevalle/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: site:instagram.com designer de sobrancelhas Portugal instagram,https://www.instagram.com/studiojoicevalle/,novo,2026-02-12T19:45:24+00:00,,
Instagram,sobrancelhasdesignsantarem,https://www.instagram.com/sobrancelhasdesignsantarem/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: designer de sobrancelhas Portugal perfil instagram,https://www.instagram.com/sobrancelhasdesignsantarem/,novo,2026-02-12T19:45:24+00:00,,
Instagram,sobrancelhasdesign,https://www.instagram.com/sobrancelhasdesign/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: site:instagram.com designer de sobrancelhas Portugal instagram,https://www.instagram.com/sobrancelhasdesign/,novo,2026-02-12T19:45:24+00:00,,
Instagram,sobrancelhasderainha,https://www.instagram.com/sobrancelhasderainha/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: designer de sobrancelhas Portugal perfil instagram,https://www.instagram.com/sobrancelhasderainha/,novo,2026-02-12T19:45:24+00:00,,
Instagram,sobrancelhas.store,https://www.instagram.com/sobrancelhas.store/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: site:instagram.com designer de sobrancelhas Portugal instagram,https://www.instagram.com/sobrancelhas.store/,novo,2026-02-12T19:45:24+00:00,,
Instagram,sobrancelhas.portugal,https://www.instagram.com/sobrancelhas.portugal/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: site:instagram.com designer de sobrancelhas Portugal instagram,https://www.instagram.com/sobrancelhas.portugal/,novo,2026-02-12T19:45:24+00:00,,
Instagram,sobrancelhas.forever,https://www.instagram.com/sobrancelhas.forever/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: site:instagram.com designer de sobrancelhas Portugal instagram,https://www.instagram.com/sobrancelhas.forever/,novo,2026-02-12T19:45:24+00:00,,
Instagram,sobrancelhamarcada,https://www.instagram.com/sobrancelhamarcada/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: designer de sobrancelhas Portugal perfil instagram,https://www.instagram.com/sobrancelhamarcada/,novo,2026-02-12T19:45:24+00:00,,
Instagram,sobrancelhadelas,https://www.instagram.com/sobrancelhadelas/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: site:instagram.com designer de sobrancelhas Portugal instagram,https://www.instagram.com/sobrancelhadelas/,novo,2026-02-12T19:45:24+00:00,,
Instagram,sdtijucauruguai,https://www.instagram.com/sdtijucauruguai/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: site:instagram.com designer de sobrancelhas Portugal instagram,https://www.instagram.com/sdtijucauruguai/,novo,2026-02-12T19:45:24+00:00,,
Instagram,rs.designer.de.sobrancelha,https://www.instagram.com/rs.designer.de.sobrancelha/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: site:instagram.com designer de sobrancelhas Portugal instagram,https://www.instagram.com/rs.designer.de.sobrancelha/,novo,2026-02-12T19:45:24+00:00,,
Instagram,nicoly_portugal,https://www.instagram.com/nicoly_portugal/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: site:instagram.com designer de sobrancelhas Portugal instagram,https://www.instagram.com/nicoly_portugal/,novo,2026-02-12T19:45:24+00:00,,
Instagram,nathaliabatistadesigner,https://www.instagram.com/nathaliabatistadesigner/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: site:instagram.com designer de sobrancelhas Portugal instagram,https://www.instagram.com/nathaliabatistadesigner/,novo,2026-02-12T19:45:24+00:00,,
Instagram,nataliabeauty,https://www.instagram.com/nataliabeauty/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: designer de sobrancelhas Portugal perfil instagram,https://www.instagram.com/nataliabeauty/,novo,2026-02-12T19:45:24+00:00,,
Instagram,michellyalvesdesigner,https://www.instagram.com/michellyalvesdesigner/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: site:instagram.com designer de sobrancelhas Portugal instagram,https://www.instagram.com/michellyalvesdesigner/,novo,2026-02-12T19:45:24+00:00,,
Instagram,lindasouzasobrancelhas,https://www.instagram.com/lindasouzasobrancelhas/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: designer de sobrancelhas Portugal perfil instagram,https://www.instagram.com/lindasouzasobrancelhas/,novo,2026-02-12T19:45:24+00:00,,
Instagram,jessicabeautyacademy,https://www.instagram.com/jessicabeautyacademy/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: designer de sobrancelhas Portugal perfil instagram,https://www.instagram.com/jessicabeautyacademy/,novo,2026-02-12T19:45:24+00:00,,
Instagram,giselebiazottopmu,https://www.instagram.com/giselebiazottopmu/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: site:instagram.com designer de sobrancelhas Portugal instagram,https://www.instagram.com/giselebiazottopmu/,novo,2026-02-12T19:45:24+00:00,,
Instagram,gabrielasobrancelhas,https://www.instagram.com/gabrielasobrancelhas/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: site:instagram.com designer de sobrancelhas Portugal instagram,https://www.instagram.com/gabrielasobrancelhas/,novo,2026-02-12T19:45:24+00:00,,
Instagram,fernanda.sobrancelhas,https://www.instagram.com/fernanda.sobrancelhas/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: designer de sobrancelhas Portugal perfil instagram,https://www.instagram.com/fernanda.sobrancelhas/,novo,2026-02-12T19:45:24+00:00,,
Instagram,eyebrowdesignporto,https://www.instagram.com/eyebrowdesignporto/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: site:instagram.com designer de sobrancelhas Portugal instagram,https://www.instagram.com/eyebrowdesignporto/,novo,2026-02-12T19:45:24+00:00,,
Instagram,elenamorales_beautycenter,https://www.instagram.com/elenamorales_beautycenter/,,,,,Portugal,,designer de sobrancelhas,,não,não,4,IG Locator | Bio nao verificada (modo rapido). Encontrado por: site:instagram.com designer de sobrancelhas Portugal instagram,https://www.instagram.com/elenamorales_beautycenter/,novo,2026-02-12T19:45:24+00:00,,
